FirstName;Initials;LastName;OU;Username;Password;Email;Streetaddress;City;ZipCode;State;Country;Department;Telephone;JobTitle;Company
BertA;BS;SesamA;OU=Gebruikers,DC=Mixinc,DC=com;Test1;Cisco123;;;;;;;;;;
BertB;BS;SesamB;OU=Gebruikers,DC=Mixinc,DC=com;Test2;Cisco123;;;;;;;;;;
BertC;BS;SesamC;OU=Gebruikers,DC=Mixinc,DC=com;Test3;Cisco123;;;;;;;;;;
BertD;BS;SesamD;OU=Gebruikers,DC=Mixinc,DC=com;Test4;Cisco123;;;;;;;;;;
BertE;BS;SesamE;OU=Gebruikers,DC=Mixinc,DC=com;Test5;Cisco123;;;;;;;;;;
BertF;BS;SesamF;OU=Gebruikers,DC=Mixinc,DC=com;Test6;Cisco123;;;;;;;;;;
BertG;BS;SesamG;OU=Gebruikers,DC=Mixinc,DC=com;Test7;Cisco123;;;;;;;;;;
BertH;BS;SesamH;OU=Gebruikers,DC=Mixinc,DC=com;Test8;Cisco123;;;;;;;;;;
BertI;BS;SesamI;OU=Gebruikers,DC=Mixinc,DC=com;Test9;Cisco123;;;;;;;;;;
BertJ;BS;SesamJ;OU=Gebruikers,DC=Mixinc,DC=com;Test10;Cisco123;;;;;;;;;;
BertK;BS;SesamK;OU=Gebruikers,DC=Mixinc,DC=com;Test11;Cisco123;;;;;;;;;;
BertL;BS;SesamL;OU=Gebruikers,DC=Mixinc,DC=com;Test12;Cisco123;;;;;;;;;;
BertM;BS;SesamM;OU=Gebruikers,DC=Mixinc,DC=com;Test13;Cisco123;;;;;;;;;;
BertN;BS;SesamN;OU=Gebruikers,DC=Mixinc,DC=com;Test14;Cisco123;;;;;;;;;;
BertO;BS;SesamO;OU=Gebruikers,DC=Mixinc,DC=com;Test15;Cisco123;;;;;;;;;;
BertP;BS;SesamP;OU=Gebruikers,DC=Mixinc,DC=com;Test16;Cisco123;;;;;;;;;;
BertQ;BS;SesamQ;OU=Gebruikers,DC=Mixinc,DC=com;Test17;Cisco123;;;;;;;;;;
BertR;BS;SesamR;OU=Gebruikers,DC=Mixinc,DC=com;Test18;Cisco123;;;;;;;;;;
BertS;BS;SesamS;OU=Gebruikers,DC=Mixinc,DC=com;Test19;Cisco123;;;;;;;;;;
BertU;BS;SesamU;OU=Gebruikers,DC=Mixinc,DC=com;Test20;Cisco123;;;;;;;;;;
